,TimeStamp,Open,High,Low,Close,Volume,TurnOver
2022-08-19 12:00:00,1660910400,21450.0,21578.0,21237.0,21428.5,166887767.0,7792.43738
2022-08-19 16:00:00,1660924800,21428.5,21636.5,21126.5,21311.0,152646422.0,7143.531238
2022-08-19 20:00:00,1660939200,21311.0,21371.0,20751.0,20812.5,338527534.0,16101.276904
2022-08-20 00:00:00,1660953600,20812.5,21213.0,20773.5,21130.0,161969382.0,7701.216829
2022-08-20 04:00:00,1660968000,21130.0,21353.0,21058.0,21292.0,104466672.0,4925.100778
2022-08-20 08:00:00,1660982400,21292.0,21293.5,21106.0,21220.5,74776658.0,3528.225431
2022-08-20 12:00:00,1660996800,21220.5,21327.5,21192.5,21289.5,75759624.0,3563.735719
2022-08-20 16:00:00,1661011200,21289.5,21348.5,20929.0,20980.0,138710491.0,6560.570887
2022-08-20 20:00:00,1661025600,20980.0,21241.5,20759.0,21127.0,170652200.0,8131.275755
2022-08-21 00:00:00,1661040000,21127.0,21310.0,21109.5,21195.0,85877986.0,4050.53996
2022-08-21 04:00:00,1661054400,21195.0,21261.0,21042.0,21238.0,67839175.0,3206.883014
2022-08-21 08:00:00,1661068800,21238.0,21546.0,21218.0,21509.0,156379956.0,7309.233977
2022-08-21 12:00:00,1661083200,21509.0,21577.5,21302.5,21409.5,86005199.0,4013.172256
2022-08-21 16:00:00,1661097600,21409.5,21544.0,21323.5,21499.5,51218844.0,2389.457502
2022-08-21 20:00:00,1661112000,21499.5,21798.5,21267.5,21508.5,230197449.0,10686.650788
2022-08-22 00:00:00,1661126400,21508.5,21523.0,21358.0,21406.0,75156927.0,3505.472853
2022-08-22 04:00:00,1661140800,21406.0,21482.5,21038.5,21086.5,116905394.0,5489.178488
2022-08-22 08:00:00,1661155200,21086.5,21328.0,20874.5,21239.0,183919246.0,8720.800231
2022-08-22 12:00:00,1661169600,21239.0,21438.0,21068.0,21390.0,158917937.0,7476.449831
2022-08-22 16:00:00,1661184000,21390.0,21536.5,20953.0,21041.5,163065650.0,7694.667306
2022-08-22 20:00:00,1661198400,21041.5,21406.0,21022.0,21383.5,86742425.0,4093.619953
2022-08-23 00:00:00,1661212800,21383.5,21456.0,21207.0,21225.5,78948758.0,3701.624128
2022-08-23 04:00:00,1661227200,21225.5,21300.0,20870.0,21297.5,142914026.0,6778.435733
2022-08-23 08:00:00,1661241600,21297.5,21550.0,21283.0,21441.5,165733274.0,7742.765029
2022-08-23 12:00:00,1661256000,21441.5,21673.0,21314.5,21462.0,178675841.0,8314.671388
2022-08-23 16:00:00,1661270400,21462.0,21584.5,21347.5,21506.0,86093486.0,4010.968557
2022-08-23 20:00:00,1661284800,21506.0,21636.5,21418.0,21512.5,60496771.0,2811.587653
2022-08-24 00:00:00,1661299200,21512.5,21535.0,21133.5,21250.5,108131982.0,5076.267964
2022-08-24 04:00:00,1661313600,21250.5,21493.0,21214.0,21299.0,118055214.0,5530.446001
2022-08-24 08:00:00,1661328000,21299.0,21459.0,21252.0,21434.5,75031043.0,3514.605139
2022-08-24 12:00:00,1661342400,21434.5,21633.5,21363.0,21607.0,111369625.0,5182.383625
2022-08-24 16:00:00,1661356800,21607.0,21887.0,21601.0,21695.5,145134958.0,6681.035818
2022-08-24 20:00:00,1661371200,21695.5,21750.0,21350.5,21353.5,110083237.0,5111.300243
2022-08-25 00:00:00,1661385600,21353.5,21625.0,21294.0,21453.5,99183884.0,4619.606879
2022-08-25 04:00:00,1661400000,21453.5,21756.5,21449.0,21727.0,82511361.0,3811.510748
2022-08-25 08:00:00,1661414400,21727.0,21805.0,21600.0,21716.0,59576022.0,2746.615262
2022-08-25 12:00:00,1661428800,21716.0,21767.5,21476.0,21556.0,109534973.0,5065.768341
2022-08-25 16:00:00,1661443200,21556.0,21644.0,21398.5,21592.5,98163427.0,4564.097533
2022-08-25 20:00:00,1661457600,21592.5,21670.5,21505.0,21552.5,41423818.0,1918.748311
2022-08-26 00:00:00,1661472000,21552.5,21600.0,21406.0,21546.0,58719291.0,2730.358148
2022-08-26 04:00:00,1661486400,21546.0,21550.0,21303.5,21443.0,95868033.0,4478.642622
2022-08-26 08:00:00,1661500800,21443.0,21458.0,21079.0,21182.0,149772667.0,7041.198374
2022-08-26 12:00:00,1661515200,21182.0,21870.0,20611.5,20766.0,810802561.0,38146.379952
2022-08-26 16:00:00,1661529600,20766.0,20818.5,20504.0,20630.0,203894045.0,9879.136672
2022-08-26 20:00:00,1661544000,20630.0,20740.0,20094.5,20227.5,187477543.0,9208.398084
2022-08-27 00:00:00,1661558400,20227.5,20367.0,20130.0,20194.5,74864898.0,3698.056837
2022-08-27 04:00:00,1661572800,20194.5,20261.0,19919.0,20253.0,142293290.0,7084.175534
2022-08-27 08:00:00,1661587200,20253.0,20259.0,20129.0,20197.5,49968520.0,2474.264683
2022-08-27 12:00:00,1661601600,20197.5,20225.0,19781.0,19969.5,167737708.0,8386.525795
2022-08-27 16:00:00,1661616000,19969.5,20089.0,19812.0,20011.5,89998356.0,4510.207747
2022-08-27 20:00:00,1661630400,20011.5,20083.0,19841.5,20026.5,63308957.0,3169.07857
2022-08-28 00:00:00,1661644800,20026.5,20158.5,19911.5,19979.0,77059763.0,3847.83356
2022-08-28 04:00:00,1661659200,19979.0,20069.0,19928.5,20041.5,42059580.0,2103.182826
2022-08-28 08:00:00,1661673600,20041.5,20094.5,19920.0,20018.5,59160129.0,2957.88896
2022-08-28 12:00:00,1661688000,20018.5,20043.0,19775.5,20012.0,125486512.0,6297.361064
2022-08-28 16:00:00,1661702400,20012.0,20154.0,19936.5,19956.5,78800032.0,3934.06936
2022-08-28 20:00:00,1661716800,19956.5,20037.5,19517.5,19550.5,180973228.0,9146.914687
2022-08-29 00:00:00,1661731200,19550.5,19950.0,19549.5,19859.0,130563505.0,6627.179254
2022-08-29 04:00:00,1661745600,19859.0,19927.5,19727.0,19885.0,83366235.0,4206.336555
2022-08-29 08:00:00,1661760000,19885.0,19914.5,19752.0,19810.5,60172848.0,3036.858558
2022-08-29 12:00:00,1661774400,19810.5,20379.0,19799.5,20246.0,345201898.0,17158.775117
2022-08-29 16:00:00,1661788800,20246.0,20433.0,20076.0,20089.5,126800584.0,6263.553809
2022-08-29 20:00:00,1661803200,20089.5,20341.0,20073.5,20276.5,56757254.0,2810.132625
2022-08-30 00:00:00,1661817600,20276.5,20280.5,20102.0,20260.0,55192035.0,2732.269205
2022-08-30 04:00:00,1661832000,20260.0,20573.0,20248.5,20424.5,111430451.0,5454.460186
2022-08-30 08:00:00,1661846400,20424.5,20499.0,20319.0,20395.5,59865897.0,2934.286213
2022-08-30 12:00:00,1661860800,20395.5,20436.5,19635.0,19746.0,317112818.0,15848.996836
2022-08-30 16:00:00,1661875200,19746.0,20094.5,19513.0,19942.5,287851661.0,14555.368811
2022-08-30 20:00:00,1661889600,19942.5,20046.0,19740.0,19802.5,131331679.0,6602.374212
2022-08-31 00:00:00,1661904000,19802.5,20453.0,19794.0,20392.5,142640483.0,7060.912346
2022-08-31 04:00:00,1661918400,20392.5,20480.0,20175.5,20243.0,102141071.0,5030.551996
2022-08-31 08:00:00,1661932800,20243.0,20392.5,20101.0,20304.0,104321338.0,5151.022391
2022-08-31 12:00:00,1661947200,20304.0,20435.0,19855.5,20134.5,226582083.0,11232.317658
2022-08-31 16:00:00,1661961600,20134.5,20319.0,19873.0,20215.0,153057800.0,7620.255675
2022-08-31 20:00:00,1661976000,20215.0,20285.0,19958.0,20041.0,73916420.0,3672.502912
2022-09-01 00:00:00,1661990400,20041.0,20195.0,19908.0,20010.5,123797099.0,6170.515805
2022-09-01 04:00:00,1662004800,20010.5,20119.5,19773.0,19879.0,112115928.0,5622.78624
2022-09-01 08:00:00,1662019200,19879.0,20115.0,19813.0,20070.5,91446572.0,4581.044333
2022-09-01 12:00:00,1662033600,20070.5,20087.5,19642.0,19770.0,232398297.0,11715.758795
2022-09-01 16:00:00,1662048000,19770.0,19926.5,19550.5,19865.5,203364314.0,10296.666379
2022-09-01 20:00:00,1662062400,19865.5,20178.0,19839.0,20123.0,121411078.0,6059.573568
2022-09-02 00:00:00,1662076800,20123.0,20239.5,19943.0,20153.5,86441891.0,4299.765154
2022-09-02 04:00:00,1662091200,20153.5,20286.0,20032.0,20100.5,57622447.0,2862.802803
2022-09-02 08:00:00,1662105600,20100.5,20163.5,19972.0,20077.0,57025915.0,2841.983422
2022-09-02 12:00:00,1662120000,20077.0,20428.0,20013.0,20349.5,309727140.0,15270.479865
2022-09-02 16:00:00,1662134400,20349.5,20368.0,19737.5,19904.5,285533765.0,14302.909315
2022-09-02 20:00:00,1662148800,19904.5,20019.5,19860.0,19941.5,58167170.0,2916.267019
2022-09-03 00:00:00,1662163200,19941.5,20043.5,19865.5,19890.5,48430541.0,2427.933294
2022-09-03 04:00:00,1662177600,19890.5,19955.0,19744.5,19811.5,50970093.0,2567.673766
2022-09-03 08:00:00,1662192000,19811.5,19857.0,19714.0,19791.5,71066944.0,3589.827065
2022-09-03 12:00:00,1662206400,19791.5,19885.5,19728.5,19754.5,61342890.0,3097.24087
2022-09-03 16:00:00,1662220800,19754.5,19819.0,19642.0,19703.0,82761457.0,4193.376905
2022-09-03 20:00:00,1662235200,19703.0,19833.0,19664.5,19821.0,42361745.0,2144.556784
2022-09-04 00:00:00,1662249600,19821.0,19844.0,19728.5,19757.0,34026686.0,1719.968556
2022-09-04 04:00:00,1662264000,19757.0,19796.5,19602.0,19622.0,52725145.0,2677.701276
2022-09-04 08:00:00,1662278400,19622.0,19845.5,19579.0,19837.0,85630946.0,4339.598185
2022-09-04 12:00:00,1662292800,19837.0,19929.5,19639.0,19784.0,112095363.0,5674.191041
2022-09-04 16:00:00,1662307200,19784.0,19942.0,19712.0,19874.0,94854296.0,4779.022584
2022-09-04 20:00:00,1662321600,19874.0,20018.0,19800.5,19995.5,85685303.0,4303.163658
2022-09-05 00:00:00,1662336000,19995.5,20049.0,19801.0,19879.5,87156166.0,4382.188393
2022-09-05 04:00:00,1662350400,19879.5,19903.0,19663.0,19741.0,82977667.0,4199.386336
2022-09-05 08:00:00,1662364800,19741.0,19796.0,19626.0,19687.5,68204553.0,3459.38728
2022-09-05 12:00:00,1662379200,19687.5,19939.5,19662.5,19843.5,97345886.0,4913.666724
2022-09-05 16:00:00,1662393600,19843.5,19899.0,19663.0,19701.5,80766288.0,4086.734575
2022-09-05 20:00:00,1662408000,19701.5,19859.5,19682.5,19784.5,48905943.0,2473.443386
2022-09-06 00:00:00,1662422400,19784.5,20176.0,19649.5,19774.5,232605616.0,11695.761414
2022-09-06 04:00:00,1662436800,19774.5,19940.5,19723.0,19899.0,83470709.0,4206.330211
2022-09-06 08:00:00,1662451200,19899.0,20028.5,19826.0,19909.0,116096648.0,5827.930887
2022-09-06 12:00:00,1662465600,19909.0,19984.5,19650.5,19813.0,174289216.0,8801.113385
2022-09-06 16:00:00,1662480000,19813.0,19848.5,18711.0,18813.5,519493484.0,27097.027859
2022-09-06 20:00:00,1662494400,18813.5,19052.0,18625.5,18775.5,154823466.0,8214.335386
2022-09-07 00:00:00,1662508800,18775.5,18855.0,18461.0,18735.0,175911356.0,9415.39937
2022-09-07 04:00:00,1662523200,18735.0,18833.5,18664.5,18795.5,67101921.0,3577.444681
2022-09-07 08:00:00,1662537600,18795.5,18868.5,18684.0,18725.0,61870838.0,3297.259309
2022-09-07 12:00:00,1662552000,18725.0,18951.0,18667.0,18860.5,106591398.0,5655.922729
2022-09-07 16:00:00,1662566400,18860.5,19190.5,18846.0,18985.0,139660912.0,7343.19449
2022-09-07 20:00:00,1662580800,18985.0,19460.0,18978.0,19286.0,174697037.0,9056.087574
2022-09-08 00:00:00,1662595200,19286.0,19365.5,19142.0,19210.5,65081157.0,3381.798499
2022-09-08 04:00:00,1662609600,19210.5,19367.0,19043.0,19160.0,102813881.0,5355.58396
2022-09-08 08:00:00,1662624000,19160.0,19399.0,19137.5,19298.0,92696779.0,4812.22728
2022-09-08 12:00:00,1662638400,19298.0,19370.0,19003.0,19238.0,220789571.0,11503.394756
2022-09-08 16:00:00,1662652800,19238.0,19340.0,19080.5,19340.0,101800058.0,5305.474013
2022-09-08 20:00:00,1662667200,19340.0,19450.0,19244.0,19308.0,65685774.0,3395.298724
2022-09-09 00:00:00,1662681600,19308.0,19946.5,19286.0,19938.0,178366724.0,9085.672477
2022-09-09 04:00:00,1662696000,19938.0,20825.0,19921.5,20626.5,390521798.0,19095.622855
2022-09-09 08:00:00,1662710400,20626.5,21185.5,20624.5,20935.5,283293435.0,13566.399001
2022-09-09 12:00:00,1662724800,20935.5,21338.0,20918.0,21260.0,206373129.0,9768.549804
2022-09-09 16:00:00,1662739200,21260.0,21458.0,21124.0,21283.5,181685173.0,8540.515777
2022-09-09 20:00:00,1662753600,21283.5,21665.0,21183.5,21361.5,140530465.0,6569.15121
2022-09-10 00:00:00,1662768000,21361.5,21390.0,21162.5,21301.0,53213849.0,2500.996696
2022-09-10 04:00:00,1662782400,21301.0,21675.5,21230.0,21272.0,131919157.0,6141.406951
2022-09-10 08:00:00,1662796800,21272.0,21386.5,21258.0,21283.0,44318594.0,2077.70626
2022-09-10 12:00:00,1662811200,21283.0,21362.5,21112.0,21221.5,74794068.0,3522.456893
2022-09-10 16:00:00,1662825600,21221.5,21636.5,21171.0,21574.5,117819525.0,5503.84252
2022-09-10 20:00:00,1662840000,21574.5,21804.0,21361.5,21641.0,130309056.0,6024.950382
2022-09-11 00:00:00,1662854400,21641.0,21670.0,21450.0,21540.0,69166664.0,3205.828509
2022-09-11 04:00:00,1662868800,21540.0,21635.0,21352.0,21605.0,82780608.0,3850.607369
2022-09-11 08:00:00,1662883200,21605.0,21720.0,21559.0,21604.0,65772887.0,3039.929887
2022-09-11 12:00:00,1662897600,21604.0,21754.0,21452.0,21637.0,94591084.0,4381.588064
2022-09-11 16:00:00,1662912000,21637.0,21865.5,21523.0,21619.0,98803175.0,4557.814266
2022-09-11 20:00:00,1662926400,21619.0,21849.5,21429.0,21827.5,129008214.0,5963.408753
2022-09-12 00:00:00,1662940800,21827.5,22375.0,21531.0,21652.0,353190511.0,16143.98744
2022-09-12 04:00:00,1662955200,21652.0,22224.0,21623.0,22191.0,120855054.0,5509.690071
2022-09-12 08:00:00,1662969600,22191.0,22484.0,21960.5,22301.0,233189745.0,10496.403154
2022-09-12 12:00:00,1662984000,22301.0,22494.0,22005.5,22105.5,191877490.0,8602.970775
2022-09-12 16:00:00,1662998400,22105.5,22447.0,22009.5,22420.0,117180865.0,5258.062129
2022-09-12 20:00:00,1663012800,22420.0,22485.5,22249.5,22393.5,71767971.0,3208.950185
2022-09-13 00:00:00,1663027200,22393.5,22442.0,22054.0,22230.5,97822156.0,4405.890145
2022-09-13 04:00:00,1663041600,22230.5,22697.0,22178.5,22268.5,169207656.0,7553.955891
2022-09-13 08:00:00,1663056000,22268.5,22724.5,22188.5,22529.5,156474361.0,6968.895049
2022-09-13 12:00:00,1663070400,22529.5,22810.5,20757.0,20822.5,865193457.0,40044.485268
2022-09-13 16:00:00,1663084800,20822.5,20913.5,20035.5,20275.5,375940496.0,18350.002047
2022-09-13 20:00:00,1663099200,20275.5,20401.5,19825.0,20157.0,167008483.0,8287.906798
2022-09-14 00:00:00,1663113600,20157.0,20527.0,20030.5,20310.0,102255263.0,5035.768735
2022-09-14 04:00:00,1663128000,20310.0,20390.0,20128.5,20238.5,58962740.0,2906.764368
2022-09-14 08:00:00,1663142400,20238.5,20402.5,20060.0,20219.0,95099281.0,4695.451668
2022-09-14 12:00:00,1663156800,20219.0,20378.5,20064.0,20168.5,156257827.0,7725.289667
2022-09-14 16:00:00,1663171200,20168.5,20225.0,19600.5,19938.0,236267638.0,11872.683183
2022-09-14 20:00:00,1663185600,19938.0,20375.5,19850.0,20220.5,103587261.0,5140.656452
2022-09-15 00:00:00,1663200000,20220.5,20257.5,19915.0,20019.0,89514026.0,4456.236223
2022-09-15 04:00:00,1663214400,20019.0,20331.0,19955.0,20199.0,157131417.0,7805.333002
2022-09-15 08:00:00,1663228800,20199.0,20224.0,20026.5,20135.5,79715736.0,3960.818828
2022-09-15 12:00:00,1663243200,20135.5,20180.0,19471.5,19724.5,292456857.0,14775.135897
2022-09-15 16:00:00,1663257600,19724.5,19933.5,19641.5,19771.5,94032809.0,4754.284331
2022-09-15 20:00:00,1663272000,19771.5,19884.0,19560.0,19693.5,96764141.0,4905.238374
2022-09-16 00:00:00,1663286400,19693.5,19799.5,19565.0,19737.0,50584342.0,2566.654974
2022-09-16 04:00:00,1663300800,19737.0,19852.5,19721.0,19732.0,55050807.0,2783.464839
2022-09-16 08:00:00,1663315200,19732.0,19876.0,19601.0,19859.5,80684748.0,4086.647927
2022-09-16 12:00:00,1663329600,19859.5,19865.5,19429.0,19649.5,162431086.0,8272.075696
2022-09-16 16:00:00,1663344000,19649.5,19649.5,19300.0,19611.0,156454850.0,8037.337169
2022-09-16 20:00:00,1663358400,19611.0,19804.5,19604.0,19786.5,53731514.0,2724.934243
2022-09-17 00:00:00,1663372800,19786.5,20058.0,19756.5,19870.0,85112799.0,4270.410706
2022-09-17 04:00:00,1663387200,19870.0,19969.0,19769.5,19832.5,36751231.0,1850.99912
2022-09-17 08:00:00,1663401600,19832.5,19910.0,19800.5,19801.0,32060374.0,1614.551776
2022-09-17 12:00:00,1663416000,19801.0,20016.5,19741.0,19951.0,58915765.0,2961.723625
2022-09-17 16:00:00,1663430400,19951.0,20174.0,19925.5,19996.0,108801359.0,5420.350948
2022-09-17 20:00:00,1663444800,19996.0,20140.0,19926.5,20110.5,48281916.0,2407.666051
2022-09-18 00:00:00,1663459200,20110.5,20112.0,19942.0,19989.5,40823874.0,2041.461904
2022-09-18 04:00:00,1663473600,19989.5,20085.0,19947.0,20038.5,34633961.0,1729.088183
2022-09-18 08:00:00,1663488000,20038.5,20092.5,19752.0,19917.0,87577222.0,4395.751258
2022-09-18 12:00:00,1663502400,19917.0,20020.5,19713.5,19796.0,84771773.0,4271.460192
2022-09-18 16:00:00,1663516800,19796.0,19862.0,19550.0,19713.5,153365721.0,7795.301652
2022-09-18 20:00:00,1663531200,19713.5,19739.5,19314.0,19406.0,141529076.0,7270.618845
2022-09-19 00:00:00,1663545600,19406.0,19506.0,18621.5,18765.5,274562473.0,14480.75653
2022-09-19 04:00:00,1663560000,18765.5,18862.5,18210.0,18454.5,242805737.0,13133.486724
2022-09-19 08:00:00,1663574400,18454.5,18784.0,18361.0,18671.5,111486551.0,6002.104399
2022-09-19 12:00:00,1663588800,18671.5,19424.0,18664.0,19076.0,278218532.0,14567.455345
2022-09-19 16:00:00,1663603200,19076.0,19541.5,18872.0,19509.0,161425657.0,8403.578295
2022-09-19 20:00:00,1663617600,19509.0,19669.5,19414.5,19529.5,118555067.0,6067.748067
2022-09-20 00:00:00,1663632000,19529.5,19625.0,19167.0,19357.0,98708261.0,5096.175307
2022-09-20 04:00:00,1663646400,19357.0,19586.0,19226.0,19354.5,126470428.0,6521.550195
2022-09-20 08:00:00,1663660800,19354.5,19413.5,19144.5,19208.5,98436661.0,5108.949119
2022-09-20 12:00:00,1663675200,19208.5,19254.5,18774.0,19224.0,223431084.0,11756.925479
2022-09-20 16:00:00,1663689600,19224.0,19309.0,18693.5,18986.0,206716756.0,10901.388762
2022-09-20 20:00:00,1663704000,18986.0,19080.0,18776.0,18869.0,68408031.0,3615.121358
2022-09-21 00:00:00,1663718400,18869.0,19050.0,18827.5,19016.5,55110605.0,2908.985445
2022-09-21 04:00:00,1663732800,19016.5,19120.5,18785.5,18940.0,85307010.0,4505.770515
2022-09-21 08:00:00,1663747200,18940.0,19198.0,18821.5,19159.0,103640597.0,5449.955022
2022-09-21 12:00:00,1663761600,19159.0,19471.0,19073.0,19186.5,191848854.0,9961.849724
2022-09-21 16:00:00,1663776000,19186.5,20052.5,18561.0,18992.0,888904905.0,46226.710115
2022-09-21 20:00:00,1663790400,18992.0,19057.0,18090.0,18448.5,290608670.0,15678.029222
2022-09-22 00:00:00,1663804800,18448.5,18777.0,18348.0,18679.0,118403861.0,6384.525541
2022-09-22 04:00:00,1663819200,18679.0,18955.0,18614.5,18924.0,103845443.0,5533.527963
2022-09-22 08:00:00,1663833600,18924.0,19272.0,18897.5,19221.5,148994212.0,7790.318813
2022-09-22 12:00:00,1663848000,19221.5,19305.0,18791.0,18978.0,192961293.0,10141.434472
2022-09-22 16:00:00,1663862400,18978.0,19482.0,18761.0,19297.5,159633004.0,8345.723766
2022-09-22 20:00:00,1663876800,19297.5,19512.5,19145.0,19395.5,100838763.0,5215.075563
2022-09-23 00:00:00,1663891200,19395.5,19456.5,19216.0,19378.5,61956471.0,3204.049197
2022-09-23 04:00:00,1663905600,19378.5,19493.0,19188.0,19216.5,60629978.0,3132.53609
2022-09-23 08:00:00,1663920000,19216.5,19261.5,18825.5,18848.5,133185675.0,7000.838342
2022-09-23 12:00:00,1663934400,18848.5,19064.0,18519.5,18707.5,210835623.0,11237.842037
2022-09-23 16:00:00,1663948800,18707.5,18837.0,18560.0,18801.0,132439975.0,7079.641641
2022-09-23 20:00:00,1663963200,18801.0,19396.5,18792.5,19281.0,147659993.0,7724.04593
2022-09-24 00:00:00,1663977600,19281.0,19300.0,19025.0,19117.5,75683856.0,3954.739807
2022-09-24 04:00:00,1663992000,19117.5,19177.5,18912.0,18983.0,59374083.0,3118.975341
2022-09-24 08:00:00,1664006400,18983.0,19104.0,18929.0,19045.5,44842458.0,2357.843472
2022-09-24 12:00:00,1664020800,19045.5,19220.0,19005.5,19114.0,83089194.0,4346.282368
2022-09-24 16:00:00,1664035200,19114.0,19184.5,19042.0,19097.0,35983385.0,1883.423212
2022-09-24 20:00:00,1664049600,19097.0,19140.0,18798.5,18915.5,95198621.0,5027.13099
2022-09-25 00:00:00,1664064000,18915.5,19051.0,18910.0,19041.5,38292545.0,2019.532463
2022-09-25 04:00:00,1664078400,19041.5,19124.5,18930.0,19090.0,39452795.0,2072.859807
2022-09-25 08:00:00,1664092800,19090.0,19180.0,18969.5,19109.5,50447202.0,2646.053806
2022-09-25 12:00:00,1664107200,19109.5,19135.0,18841.5,18983.5,79435000.0,4188.346465
2022-09-25 16:00:00,1664121600,18983.5,19134.0,18821.0,18911.5,96956458.0,5115.567394
2022-09-25 20:00:00,1664136000,18911.5,18946.5,18613.0,18805.0,130695889.0,6959.233169
2022-09-26 00:00:00,1664150400,18805.0,18945.5,18710.5,18860.0,94890542.0,5036.649738
2022-09-26 04:00:00,1664164800,18860.0,18934.0,18668.0,18906.5,100931140.0,5365.341591
2022-09-26 08:00:00,1664179200,18906.5,19312.5,18798.5,18867.5,200642073.0,10518.66602
2022-09-26 12:00:00,1664193600,18867.5,19277.0,18815.0,19109.0,171542834.0,8986.306471
2022-09-26 16:00:00,1664208000,19109.0,19265.5,18953.5,19197.5,109188560.0,5710.50655
2022-09-26 20:00:00,1664222400,19197.5,19239.5,19067.5,19222.0,65031356.0,3396.178487
2022-09-27 00:00:00,1664236800,19222.0,20297.0,19183.0,20091.5,348353783.0,17598.942122
2022-09-27 04:00:00,1664251200,20091.5,20359.5,19956.5,20175.5,152240873.0,7555.186524
2022-09-27 08:00:00,1664265600,20175.5,20330.0,20090.5,20222.5,92823040.0,4594.975813
2022-09-27 12:00:00,1664280000,20222.5,20379.0,19858.5,19879.0,223045786.0,11060.913397
